"","HAULJOIN","VESSEL","CRUISE","HAUL","HAUL_TYPE","PERFORMANCE","START_DATE","START_HOUR","DURATION","DISTANCE_FISHED","NET_WIDTH","NET_MEASURED","NET_HEIGHT","MID_LATITUDE","MID_LONGITUDE","GIS_STATION","GEAR_DEPTH","BOTTOM_DEPTH","SURFACE_TEMPERATURE","GEAR_TEMPERATURE","WIRE_LENGTH","GEAR","ACCESSORIES","SUBSAMPLE","AREA_SWEPT","SPECIES_CODE","SEX","WIDTH","SHELL_CONDITION","EGG_COLOR","EGG_CONDITION","CLUTCH_SIZE","MERUS_LENGTH","CHELA_HEIGHT","DISEASE_CODE","DISEASE_DORSAL","DISEASE_VENTRAL","DISEASE_LEGS","CALCULATED_WEIGHT","WEIGHT","SAMPLING_FACTOR","AKFIN_SURVEY_YEAR"
"9294",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,45,2,4,1,4,NA,NA,NA,NA,NA,NA,34.82723884,NA,5.37005,2019
"9295",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,49.8,2,4,1,4,NA,NA,NA,NA,NA,NA,45.83017573,NA,5.37005,2019
"9296",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,48.1,2,4,1,4,NA,NA,NA,NA,NA,NA,41.71491541,NA,5.37005,2019
"9297",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,42.9,2,4,1,4,NA,NA,NA,NA,NA,NA,30.59831035,NA,5.37005,2019
"9298",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,45.2,2,4,1,4,NA,NA,NA,NA,NA,NA,35.24812059,NA,5.37005,2019
"9299",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,45,2,4,1,4,NA,NA,NA,NA,NA,NA,34.82723884,NA,5.37005,2019
"9300",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,46.8,2,4,1,5,NA,NA,NA,NA,NA,NA,38.73101108,NA,5.37005,2019
"9301",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,44.7,2,4,1,5,NA,NA,NA,NA,NA,NA,34.2018837,NA,5.37005,2019
"9302",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,51.9,2,4,1,5,NA,NA,NA,NA,NA,NA,51.25566732,NA,5.37005,2019
"9303",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,43.5,2,4,1,5,NA,NA,NA,NA,NA,NA,31.77143196,NA,5.37005,2019
"9304",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,51.1,2,4,1,5,NA,NA,NA,NA,NA,NA,49.14361893,NA,5.37005,2019
"9305",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,49,2,4,1,5,NA,NA,NA,NA,NA,NA,43.86315531,NA,5.37005,2019
"9306",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,48.8,2,4,1,5,NA,NA,NA,NA,NA,NA,43.3798808,NA,5.37005,2019
"9307",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,44.7,2,4,1,5,NA,NA,NA,NA,NA,NA,34.2018837,NA,5.37005,2019
"9308",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,47.2,2,4,1,5,NA,NA,NA,NA,NA,NA,39.63427585,NA,5.37005,2019
"9309",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,59,2,4,1,5,NA,NA,NA,NA,NA,NA,72.54042448,NA,5.37005,2019
"9310",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,46.1,2,4,1,5,NA,NA,NA,NA,NA,NA,37.18176316,NA,5.37005,2019
"9311",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,49.8,2,4,1,5,NA,NA,NA,NA,NA,NA,45.83017573,NA,5.37005,2019
"9312",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,49.1,2,4,1,5,NA,NA,NA,NA,NA,NA,44.10606038,NA,5.37005,2019
"9313",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,53.4,2,4,1,5,NA,NA,NA,NA,NA,NA,55.36817688,NA,5.37005,2019
"9314",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,39.7,2,4,1,5,NA,NA,NA,NA,NA,NA,24.80282177,NA,5.37005,2019
"9315",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,42.5,2,4,1,5,NA,NA,NA,NA,NA,NA,29.83163759,NA,5.37005,2019
"9316",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,52.5,2,4,1,5,NA,NA,NA,NA,NA,NA,52.87666299,52,5.37005,2019
"9317",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,54.4,2,4,1,5,NA,NA,NA,NA,NA,NA,58.221945,62,5.37005,2019
"9318",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,50.3,2,4,1,5,NA,NA,NA,NA,NA,NA,47.08732361,44,5.37005,2019
"9319",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,51.7,2,4,1,5,NA,NA,NA,NA,NA,NA,50.72239457,52,5.37005,2019
"9320",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,52.8,2,4,1,5,NA,NA,NA,NA,NA,NA,53.69913256,54,5.37005,2019
"9321",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,40.5,2,0,0,0,NA,NA,2,NA,NA,NA,23.63332463,NA,5.37005,2019
"9322",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,43.4,2,0,0,0,NA,NA,2,NA,NA,NA,28.50163853,NA,5.37005,2019
"9323",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,40.7,2,0,0,0,NA,NA,2,NA,NA,NA,23.95074699,NA,5.37005,2019
"9324",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,49.5,2,0,0,0,NA,NA,2,NA,NA,NA,40.69672678,NA,5.37005,2019
"9325",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,41.2,2,0,0,0,NA,NA,NA,NA,NA,NA,24.75603055,NA,5.37005,2019
"9326",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,45.9,2,0,0,0,NA,NA,NA,NA,NA,NA,33.16998838,NA,5.37005,2019
"9327",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,35.6,2,0,0,0,NA,NA,NA,NA,NA,NA,16.66643291,NA,5.37005,2019
"9328",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,41.6,2,0,0,0,NA,NA,NA,NA,NA,NA,25.41239682,NA,5.37005,2019
"9329",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,40.1,2,0,0,0,NA,NA,NA,NA,NA,NA,23.00647047,NA,5.37005,2019
"9330",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,42.7,2,0,0,0,NA,NA,NA,NA,NA,NA,27.2736796,NA,5.37005,2019
"9331",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,39.8,2,0,0,0,NA,NA,NA,NA,NA,NA,22.54328481,NA,5.37005,2019
"9332",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,43.9,2,0,0,0,NA,NA,NA,NA,NA,NA,29.39973305,NA,5.37005,2019
"9333",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,45.8,2,0,0,0,NA,NA,NA,NA,NA,NA,32.9746302,NA,5.37005,2019
"9334",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,40.3,2,0,0,0,NA,NA,NA,NA,NA,NA,23.3185689,NA,5.37005,2019
"9335",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,42,2,0,0,0,NA,NA,NA,NA,NA,NA,26.07963402,NA,5.37005,2019
"9336",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,45.2,2,0,0,0,NA,NA,NA,NA,NA,NA,31.81771584,NA,5.37005,2019
"9337",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,38.8,2,0,0,0,NA,NA,NA,NA,NA,NA,21.0419554,NA,5.37005,2019
"9338",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,39.4,2,0,0,0,NA,NA,NA,NA,NA,NA,21.93491711,NA,5.37005,2019
"9339",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,44.3,2,0,0,0,NA,NA,NA,NA,NA,NA,30.13090682,NA,5.37005,2019
"9340",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,48.8,2,0,0,0,NA,NA,NA,NA,NA,NA,39.15680152,40,5.37005,2019
"9341",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,42,2,0,0,0,NA,NA,NA,NA,NA,NA,26.07963402,28,5.37005,2019
"9342",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,59,2,0,0,0,NA,NA,NA,NA,NA,NA,65.47323985,70,5.37005,2019
"9343",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,42.8,2,0,0,0,NA,NA,NA,NA,NA,NA,27.44701679,NA,5.37005,2019
"9344",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,42.1,2,0,0,0,NA,NA,NA,NA,NA,NA,26.24815057,NA,5.37005,2019
"9345",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,39.9,2,0,0,0,NA,NA,NA,NA,NA,NA,22.69702,NA,5.37005,2019
"9346",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,46.5,2,0,0,0,NA,NA,NA,NA,NA,NA,34.35747454,NA,5.37005,2019
"9347",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,47.4,2,0,0,0,NA,NA,NA,NA,NA,NA,36.18840496,NA,5.37005,2019
"9348",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,49,2,0,0,0,NA,NA,NA,NA,NA,NA,39.59295975,NA,5.37005,2019
"9349",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,52.2,2,0,0,0,NA,NA,NA,NA,NA,NA,46.99252584,NA,5.37005,2019
"9350",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,42.3,2,0,0,0,NA,NA,NA,NA,NA,NA,26.58724046,30,5.37005,2019
"9351",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,40.3,2,0,0,0,NA,NA,NA,NA,NA,NA,23.3185689,26,5.37005,2019
"9352",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,54.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.85665745,NA,7.74317,2019
"9353",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,34.2,2,NA,NA,NA,NA,4.7,NA,NA,NA,NA,15.05837889,NA,7.74317,2019
"9354",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,39.9,2,NA,NA,NA,NA,6.1,NA,NA,NA,NA,24.27333029,NA,7.74317,2019
"9355",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,57,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.26556882,NA,7.74317,2019
"9356",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,55.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.96267728,NA,7.74317,2019
"9357",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,51.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.15330743,NA,7.74317,2019
"9358",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,49,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.86444482,NA,7.74317,2019
"9359",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,52,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.13251007,NA,7.74317,2019
"9360",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,48.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.30520966,NA,7.74317,2019
"9361",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,54.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.04131127,NA,7.74317,2019
"9362",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,51.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.82954237,NA,7.74317,2019
"9363",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,59.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.11976778,NA,7.74317,2019
"9364",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,52.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.79104032,NA,7.74317,2019
"9365",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,52.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.46155608,NA,7.74317,2019
"9366",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,54.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.32491434,NA,7.74317,2019
"9367",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,51,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.91443263,NA,7.74317,2019
"9368",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,38.3,2,NA,NA,NA,NA,NA,2,NA,NA,NA,21.38348142,NA,7.74317,2019
"9369",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,42.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.66314598,NA,7.74317,2019
"9370",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,36.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.42160741,NA,7.74317,2019
"9371",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,39.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.16052348,NA,7.74317,2019
"9372",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,38.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.38348142,NA,7.74317,2019
"9373",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,43.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.27003071,NA,7.74317,2019
"9374",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,38.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.38348142,NA,7.74317,2019
"9375",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,44.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.03292295,NA,7.74317,2019
"9376",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,38.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.21103001,NA,7.74317,2019
"9377",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,37.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.86518207,NA,7.74317,2019
"9378",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,38.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.25999641,NA,7.74317,2019
"9379",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,45.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.71854372,NA,7.74317,2019
"9380",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,40.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.84306736,NA,7.74317,2019
"9381",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,46.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.51918482,NA,7.74317,2019
"9382",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,38.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.21103001,NA,7.74317,2019
"9383",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,50,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.82600645,NA,7.74317,2019
"9384",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,40.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.22788041,NA,7.74317,2019
"9385",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,47.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.57703271,NA,7.74317,2019
"9386",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,47.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.65389077,NA,7.74317,2019
"9387",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,49.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.73975813,NA,7.74317,2019
"9388",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,51.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.86611554,NA,7.74317,2019
"9389",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,55.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.0813989,NA,7.74317,2019
